n,t,ecg,ppg
526,5.26,-0.00010274026356537659,0.8092497738568415
527,5.27,-0.00012192267172758155,0.7977422576431451
528,5.28,-0.00012162538059677132,0.7712640694841534
529,5.29,-0.00012320327819760092,0.7430167675883776
530,5.3,-0.0001178552660285638,0.7069417893032388
531,5.31,-0.0001350157477967833,0.6892892218288709
532,5.32,-0.00012990755907655617,0.6555929273015121
533,5.33,-0.00013982175524267053,0.62742427664056
534,5.34,-0.00014270532013626984,0.5941636802616708
535,5.35,-0.00014971872302275285,0.5748023025798956
536,5.36,-0.0001351041371967631,0.5491747546583416
537,5.37,-0.00013847728263368872,0.5238000921272247
538,5.38,-0.00015251012967500664,0.5022974727451943
539,5.39,-0.00014026223748325566,0.47751098294116573
540,5.4,-0.00014619649504069888,0.46029580063461917
541,5.41,-0.00014705676150427067,0.45112221009481784
542,5.42,-0.00014108598736450005,0.4315022932160361
543,5.43,-0.0001445365000846792,0.42165684514226576
544,5.44,-0.000151342840325459,0.4025658818465524
545,5.45,-0.0001547011887760054,0.3775053167873709
546,5.46,-0.0001332142536340196,0.34987638819738764
547,5.47,-0.0001535159240409166,0.3197142413573889
548,5.48,-0.000141589427574031,0.29765812213792286
549,5.49,-0.00014660146284686468,0.27781067754871097
550,5.5,-0.00015585239598468227,0.2412228597488059
551,5.51,-0.00014251638894825606,0.2237483416335041
552,5.52,-0.0001339827638402822,0.19710283966581266
553,5.53,-0.0001581502970402094,0.16283310698591794
554,5.54,-0.00013989668055140562,0.1273311860860249
555,5.55,-0.0001423386958961121,0.08637976863807267
556,5.56,-0.00013908933836689376,0.055639490005261596
557,5.57,-0.0001473371347145494,0.024878180557557666
558,5.58,-0.00013580493658122555,-0.024786081677115157
559,5.59,-0.00013002295445933496,-0.04530625167953475
560,5.6,-0.000146663546519845,-0.07524787955150072
561,5.61,-0.00011726822173875433,-0.10968709140093433
562,5.62,-6.0653561087840174e-05,-0.13785211021360794
563,5.63,-9.007195388791196e-05,-0.15676693497949817
564,5.64,-6.62402202200544e-05,-0.17116185277729742
565,5.65,-9.906041131006564e-05,-0.179522311634529
566,5.66,-6.099682007575623e-05,-0.19848984891373103
567,5.67,-8.879661353611464e-05,-0.20416796931996548
568,5.68,-0.00011745791314234436,-0.21372175290828602
569,5.69,-0.00017227552486120436,-0.21849515491560048
570,5.7,-0.0001372316407927815,-0.22551511462974944
571,5.71,-0.00016159455398914203,-0.230169420151558
572,5.72,-0.00013804701484386103,-0.2358046382304296
573,5.73,-0.00016444457263097532,-0.24116185455018907
574,5.74,-0.0001320255003830935,-0.25169951901056764
575,5.75,-0.00013856572799456936,-0.26011341468056276
576,5.76,-0.00011008203537070556,-0.2710914601218202
577,5.77,-0.00019102520143037156,-0.2796382356533731
578,5.78,-0.000437594099265989,-0.29807967707813027
579,5.79,-0.0003229123280314404,-0.3071512022924187
580,5.8,0.0009101868461521938,-0.31579505939732977
581,5.81,0.001743249982351567,-0.31768595609184996
582,5.82,0.0006738804901587521,-0.32160546759216374
583,5.83,-0.0002610512760818657,-0.31396487747985147
584,5.84,-0.0005943613692459288,-0.3161370891838796
585,5.85,-0.00020329503514823072,-0.30958039611629906
586,5.86,-7.64028519378724e-05,-0.3140275326670283
587,5.87,-6.90569379983557e-05,-0.31392675702841255
588,5.88,-9.120082652239354e-05,-0.3196552610628842
589,5.89,-6.781477088701159e-05,-0.317639071768997
590,5.9,-8.635799960915458e-05,-0.3287241997004085
591,5.91,-6.214654064353939e-05,-0.3315015256436187
592,5.92,-7.484235657298673e-05,-0.33679806958897607
593,5.93,-6.133310578092417e-05,-0.3348745477143388
594,5.94,-7.760407351789511e-05,-0.3460689664042637
595,5.95,-5.989319847512185e-05,-0.3481808245220384
596,5.96,-6.298347346427209e-05,-0.3627764685832789
597,5.97,-4.1967073424584514e-05,-0.3677657440027748
598,5.98,-4.464091668930463e-05,-0.3827796252004299
599,5.99,-2.6094952535212976e-05,-0.3860243603441611
600,6.0,-9.984069336979942e-06,-0.39427478387264264
601,6.01,2.1229221962855427e-05,-0.39667788213212507
602,6.02,3.530841656109937e-05,-0.40476297828597796
603,6.03,7.432836687097481e-05,-0.40188064217561137
604,6.04,0.00010382722821310024,-0.41274116619456475
605,6.05,0.00013213355669175128,-0.40557368045510456
606,6.06,0.00014290278019773485,-0.408576798967553
607,6.07,0.0001599443892774735,-0.39778097382935274
608,6.08,0.00016656830339488102,-0.4002815864240263
609,6.09,0.00013447338959664094,-0.3859499446163059
610,6.1,7.18487199894563e-05,-0.37723573488992945
611,6.11,3.565368323257302e-05,-0.3246080792326001
612,6.12,-1.1243357219737488e-05,-0.29172581872173386
613,6.13,-3.337960557335887e-05,-0.2135652303756882
614,6.14,-5.73219592967765e-05,-0.10875171001522994
615,6.15,-4.831255673858059e-05,0.04283447695995123
616,6.16,-6.881396314627197e-05,0.14493677437893374
617,6.17,-4.8963814713269896e-05,0.27156898290329995
618,6.18,-7.065642916382828e-05,0.43541263307765904
619,6.19,-7.365561958233395e-05,0.5789498031964263
620,6.2,-6.121946332706199e-05,0.6712449547934662
621,6.21,-5.322082513770782e-05,0.7464173201722043
622,6.22,-4.7003807501579814e-05,0.8395051769659277
623,6.23,-5.9192870666649466e-05,0.8895160710662492
624,6.24,-5.4254956578096356e-05,0.928868503316915
625,6.25,-4.28842119878977e-05,0.9375929854531768
626,6.26,-4.732648032319993e-05,0.9535095209949046
627,6.27,-5.1356140920486015e-05,0.9406850381129809
628,6.28,-3.766295230012845e-05,0.9395725583151037
629,6.29,-3.531529478274613e-05,0.9200135611589411
630,6.3,-4.434834836544721e-05,0.8932073930408434
631,6.31,-5.548954109363055e-05,0.868878408774643
632,6.32,-4.171534378522197e-05,0.8446894889251785
633,6.33,-4.912860524834001e-05,0.8080291199519409
634,6.34,-4.698495838324768e-05,0.7796768545942614
635,6.35,-5.070440071062825e-05,0.7543135722057839
636,6.36,-5.2123878802792095e-05,0.7287094925313166
637,6.37,-6.377259855526625e-05,0.6868161770581857
638,6.38,-6.456520060008769e-05,0.6612093094680205
639,6.39,-6.366571560812925e-05,0.6229614881100569
640,6.4,-7.625255079829821e-05,0.6084355010937686
641,6.41,-7.369043766254808e-05,0.5777185158229681
642,6.42,-7.006409918092378e-05,0.5531479882423236
643,6.43,-7.885498224311296e-05,0.5215338570863792
644,6.44,-7.489757772942592e-05,0.5032176621322954
645,6.45,-7.170778238101833e-05,0.4853937622705995
646,6.46,-7.40435169835612e-05,0.46815346513338285
647,6.47,-7.359817410423561e-05,0.4495541004738928
648,6.48,-5.139178791698992e-05,0.4419096912338589
649,6.49,-8.438689645339122e-05,0.4277067535586331
650,6.5,-8.383132644532339e-05,0.4146511531881618
651,6.51,-8.136236580437266e-05,0.38889251415911963
652,6.52,-7.509964960752957e-05,0.3723304142253731
653,6.53,-7.63847369787251e-05,0.3401792282996504
654,6.54,-7.61983716542694e-05,0.30159502696218676
655,6.55,-7.59073456058617e-05,0.25732401102702085
656,6.56,-7.804724401967375e-05,0.2298587784800927
657,6.57,-8.687852923245504e-05,0.20157175808442454
658,6.58,-7.211839603251877e-05,0.16991883540822889
659,6.59,-7.684674543498651e-05,0.13999834126454289
660,6.6,-7.537072661587506e-05,0.11934515575123122
661,6.61,-6.552577375707955e-05,0.09431862596052326
662,6.62,-7.548693816621967e-05,0.05822645618258264
663,6.63,-7.592925450944886e-05,0.016862912041778665
664,6.64,-3.3809818303587313e-05,-0.012378611456244668
665,6.65,-7.676332009454515e-06,-0.04800287032950454
666,6.66,-1.9518772575768603e-05,-0.10085225739150334
667,6.67,-3.9748583415372477e-05,-0.15166868370376732
668,6.68,-2.2651908904255946e-05,-0.18539669692521032
669,6.69,-2.0184470635875237e-05,-0.2154434932324174
670,6.7,-4.319043056247307e-05,-0.2580835529177917
671,6.71,-9.558151774133848e-05,-0.2916958971003714
672,6.72,-9.716630480418979e-05,-0.3165084758139443
673,6.73,-0.00010103956556083496,-0.3273146831740899
674,6.74,-0.00010038044115273127,-0.3454970155702922
675,6.75,-0.00010486421774430835,-0.3606768853100698
676,6.76,-9.751367012721807e-05,-0.3785348115771639
677,6.77,-9.096380666584296e-05,-0.39132041474642465
678,6.78,-7.94691048005506e-05,-0.4154437746160025
679,6.79,-0.00012847376871296182,-0.432307530098348
680,6.8,-0.0004156666312071632,-0.44695314205527065
681,6.81,-0.0003538984620830559,-0.45859280247029255
682,6.82,0.0007999948770877376,-0.47361682376067277
683,6.83,0.0017818425656153103,-0.4800912645445564
684,6.84,0.0006300129150037977,-0.4923322854742455
685,6.85,-0.00019941969934600227,-0.49773654871519507
686,6.86,-0.0005374694394864807,-0.5132801170013618
687,6.87,-0.00033672574074501346,-0.5217916740138728
688,6.88,-7.68718034394756e-05,-0.5336109166163079
689,6.89,-7.295070633023433e-05,-0.5347069699254727
690,6.9,-7.150127617742454e-05,-0.5374699432263608
691,6.91,-7.486728046210075e-05,-0.5259671660714741
692,6.92,-6.479056569630957e-05,-0.5265823965852466
693,6.93,-8.911193727111598e-05,-0.5220157697197674
694,6.94,-8.059391619827383e-05,-0.5318857060536107
695,6.95,-6.226920466020393e-05,-0.5350325440736331
696,6.96,-6.162151833527182e-05,-0.551530820533606
697,6.97,-6.061573794006493e-05,-0.5699819029158707
698,6.98,-5.2082044867568164e-05,-0.5978111685061739
699,6.99,-4.924725174629968e-05,-0.6088143090889535
700,7.0,-4.436150799806693e-05,-0.6263432590154572
701,7.01,-3.0505673717935722e-05,-0.6351782260257335
702,7.02,-2.3953675365706237e-05,-0.6415880469133773
703,7.03,-1.69712049351272e-05,-0.6410039819310392
704,7.04,1.4741616508306618e-05,-0.6460026634064412
705,7.05,2.665904607129961e-05,-0.6416962264811491
706,7.06,5.7235578917963145e-05,-0.64380380846285
707,7.07,7.106555777873329e-05,-0.6483017337445666
708,7.08,8.781030906752918e-05,-0.6572746424493102
709,7.09,0.0001039700747636537,-0.6657709363446247
710,7.1,0.00010314364518993965,-0.6833686227789072
711,7.11,8.866949394740857e-05,-0.6854557484537444
712,7.12,5.983191275718211e-05,-0.6882933336392975
713,7.13,2.2629788954599273e-05,-0.6709310746837149
714,7.14,-1.1742994009210361e-05,-0.6429543382364061
715,7.15,-5.5091086927748154e-05,-0.5775885468383364
716,7.16,-4.851490310096157e-05,-0.5241146019709985
717,7.17,-7.834041099584466e-05,-0.44418844820823217
718,7.18,-7.097887357054682e-05,-0.30855498968652617
719,7.19,-7.839864872273561e-05,-0.22942084234355148
720,7.2,-8.304279109143907e-05,-0.10263341140838689
721,7.21,-7.894437914239723e-05,0.042046131309731886
722,7.22,-6.31711258091798e-05,0.16281299069983562
723,7.23,-9.195119938236289e-05,0.28541710560604977
724,7.24,-6.909692338264578e-05,0.35011852584726705
725,7.25,-6.814479202781748e-05,0.4051526884105586
726,7.26,-6.814140170475005e-05,0.4668939176254987
727,7.27,-6.617252499809684e-05,0.4899821822154035
728,7.28,-5.666531566136945e-05,0.5124196356946874
729,7.29,-7.379931514801298e-05,0.5245899090917061
730,7.3,-5.305079454320967e-05,0.5156566236479978
731,7.31,-6.34539992067102e-05,0.5081034510421168
732,7.32,-6.736106109129711e-05,0.48488667134888913
733,7.33,-7.157132775024999e-05,0.4591018123121974
734,7.34,-5.4093976698282864e-05,0.4213617601517208
735,7.35,-6.812702880838913e-05,0.39747484149832335
736,7.36,-6.137570539214467e-05,0.36461911886568715
737,7.37,-6.587508304177828e-05,0.32699934014821547
738,7.38,-6.515911238734289e-05,0.29389531447109474
739,7.39,-6.740178812647893e-05,0.24974620434638206
740,7.4,-8.24917883542435e-05,0.21804852174883652
741,7.41,-6.547640985019552e-05,0.18633322217487736
742,7.42,-7.34027706544016e-05,0.1376845666980962
743,7.43,-9.09602518952262e-05,0.11596449080958708
744,7.44,-8.120563785621489e-05,0.08077947423777594
745,7.45,-7.436018323302325e-05,0.04956411445495903
746,7.46,-6.71055787726544e-05,0.028767738229729653
747,7.47,-7.138178698287874e-05,0.013286646204332894
748,7.48,-8.11250813858369e-05,0.0018298489813199353
749,7.49,-7.837932791694008e-05,-0.003054094327293676
750,7.5,-7.196868171218535e-05,-0.014330728282588525
751,7.51,-7.855567197323325e-05,-0.01814977523584572
752,7.52,-6.091365514506418e-05,-0.027095795443487218
753,7.53,-8.18394250709873e-05,-0.03522950377348906
754,7.54,-6.898144467219584e-05,-0.0439558739897532
755,7.55,-7.737224824828394e-05,-0.05498832033754783
756,7.56,-7.922820079326286e-05,-0.06759260449096026
757,7.57,-5.5272762859851984e-05,-0.08073831158238039
758,7.58,-2.142928586307269e-05,-0.10939921981357709
759,7.59,-2.6652136734958698e-05,-0.12479428911407113
760,7.6,-3.0224199457971543e-05,-0.1609211073340603
761,7.61,-1.6713974348648436e-05,-0.19832431778375656
762,7.62,-1.0300554887739469e-05,-0.23579282898711718
763,7.63,-4.422788562663017e-05,-0.27195866129759927
764,7.64,-7.303702391765754e-05,-0.29549313213772993
765,7.65,-0.00011590463864404738,-0.3131881923406806
766,7.66,-8.888410806470563e-05,-0.34626350928594835
767,7.67,-0.0001017028009760914,-0.3626411134444797
768,7.68,-7.593634764396437e-05,-0.3923128063112385
769,7.69,-0.00010607293063646765,-0.4250508283969492
770,7.7,-5.904210200663798e-05,-0.4534684020774833
771,7.71,-9.16787507005308e-05,-0.4854646086254264
772,7.72,-7.318555733947137e-05,-0.5089266613711515
773,7.73,-0.0003311625908450182,-0.5352260475968826
774,7.74,-0.0004162151963981193,-0.5683650966674132
775,7.75,0.0004407056223574169,-0.5887555057434206
776,7.76,0.0017759467352816381,-0.6062573409359807
777,7.77,0.0009197007644721755,-0.6138656108349123
778,7.78,-8.52877612237471e-05,-0.6328188520838832
779,7.79,-0.0004568439704231049,-0.6415957938947845
780,7.8,-0.0004476012923647233,-0.650350541554424
781,7.81,-8.281694391079099e-05,-0.6520918518787013
782,7.82,-6.372848254633176e-05,-0.6604639759812103
783,7.83,-4.874031698664204e-05,-0.666394484779468
784,7.84,-5.142056383362556e-05,-0.6785688793564368
785,7.85,-4.200761967550204e-05,-0.6816592850837393
786,7.86,-4.617606683842909e-05,-0.6910394106298838
787,7.87,-3.395676225185357e-05,-0.6892424148347011
788,7.88,-3.357291778051212e-05,-0.6958019122909516
789,7.89,-2.6197889023667556e-05,-0.6937184177892788
790,7.9,-3.201163609594347e-05,-0.700922868685021
791,7.91,-9.152702672113322e-06,-0.7007538969032737
792,7.92,-2.1062947093680034e-05,-0.7101762612922936
793,7.93,-7.450839738984069e-06,-0.7114148905260428
794,7.94,-1.971877683252382e-06,-0.7285559391099444
795,7.95,2.7833103882185517e-05,-0.7303903540167137
796,7.96,1.0944601898623535e-05,-0.7461977845407036
797,7.97,5.91381263993513e-05,-0.7500909897863302
798,7.98,7.492023313154794e-05,-0.7644444575429241
799,7.99,0.00010497672956072748,-0.7643034202233139
800,8.0,0.00011478819989402082,-0.7779909325870819
801,8.01,0.00013904439897128099,-0.7803669814221899
802,8.02,0.0001418512478020776,-0.7980232508443353
803,8.03,0.00013435112135417628,-0.7980948742002661
804,8.04,0.00011487101560952659,-0.8068664024279867
805,8.05,9.741301420618763e-05,-0.7954678600140306
806,8.06,5.4842210936330293e-05,-0.7889796235454372
807,8.07,1.8499301126158677e-05,-0.7421973116496183
808,8.08,-2.29263661149174e-05,-0.7165149582322083
809,8.09,-1.5070250872382604e-05,-0.6509335664995997
810,8.1,-3.511273472986756e-05,-0.5690835288666259
811,8.11,-4.1855714168240535e-05,-0.43807102354168054
812,8.12,-4.9994895648440216e-05,-0.3490871903021577
813,8.13,-4.5606994932768236e-05,-0.23214179365419138
814,8.14,-4.841325267684014e-05,-0.08119436028970657
815,8.15,-4.0879697213372715e-05,0.06773635927168918
816,8.16,-3.821048513723106e-05,0.1684982179449275
817,8.17,-3.414959266626917e-05,0.2547587178258809
818,8.18,-2.8821807818345258e-05,0.36576942605126217
819,8.19,-4.056756869871489e-05,0.42797340150836843
820,8.2,-2.4613399964299246e-05,0.47029250008802886
821,8.21,-2.941841569479263e-05,0.4788040601091271
822,8.22,-2.2515340036742548e-05,0.4970321107817023
823,8.23,-2.058807604153612e-05,0.4834897093774725
824,8.24,-2.5034590224810166e-05,0.4766573726592774
825,8.25,-2.772750714770053e-05,0.45543624987764847
826,8.26,-3.704671931162133e-05,0.433766563956813
827,8.27,-2.5804457113330626e-05,0.42064989427426824
828,8.28,-2.8280532312163417e-05,0.4062438462865568
829,8.29,-2.5213939336642816e-05,0.38562501905134755
830,8.3,-2.981269215898523e-05,0.36139061098382963
831,8.31,-3.609406105588818e-05,0.34353564376931556
832,8.32,-4.731476055593216e-05,0.32471598402597174
833,8.33,-4.131292605178208e-05,0.29970057572273995
834,8.34,-4.110352497912334e-05,0.2754130690005642
835,8.35,-5.8953527401815406e-05,0.25684037211053806
836,8.36,-4.220819000457128e-05,0.23574066336442176
837,8.37,-4.3301031577482746e-05,0.2139351911801169
838,8.38,-4.822010372862798e-05,0.20101133480473513
839,8.39,-4.4666639028670754e-05,0.18909414870308763
840,8.4,-4.8519296647724086e-05,0.19077250928942574
841,8.41,-4.256814318120451e-05,0.19482421836662697
842,8.42,-4.9961900777705306e-05,0.21179494006649358
843,8.43,-5.121430369239323e-05,0.22820138365897533
844,8.44,-4.413306776957816e-05,0.2432042599830978
845,8.45,-3.318187069169601e-05,0.24643551893595206
846,8.46,-4.991809044422105e-05,0.2578039326766141
847,8.47,-4.496828001987821e-05,0.25571799409104545
848,8.48,-4.7053141095886736e-05,0.25602981717260337
849,8.49,-3.5351961833582704e-05,0.24880617272900804
850,8.5,-4.364562868053312e-05,0.24241469734991028
851,8.51,-4.6274612543468e-05,0.22517745316705004
852,8.52,-2.4767999468825602e-06,0.2178830745327277
853,8.53,2.267361598217235e-05,0.1964984903189772
854,8.54,2.3455020134897572e-05,0.1720845220300631
855,8.55,1.3125970529243025e-08,0.13720792619390637
856,8.56,7.459966923226841e-06,0.11678531482031561
857,8.57,2.1991011157473234e-05,0.08487349423122804
858,8.58,-1.7571253028370037e-05,0.05207405372188625
859,8.59,-4.202561919275545e-05,0.02523486786063256
860,8.6,-7.57251494388541e-05,0.009364173019469678
861,8.61,-7.216238339574112e-05,-0.009269145923508039
862,8.62,-5.942280450624629e-05,-0.03279427058658179
863,8.63,-6.981282770497643e-05,-0.05825245295906758
864,8.64,-6.73219366330944e-05,-0.07766332559506715
865,8.65,-4.5360850508192885e-05,-0.09694261441507188
866,8.66,-4.895982172502429e-05,-0.12724703369977924
867,8.67,-7.500292142635645e-05,-0.15367811891848793
868,8.68,-0.00033710521676585947,-0.17054685696885882
869,8.69,-0.0003113326897916033,-0.18102975318264097
870,8.7,0.0007636068707550375,-0.19168680524518647
871,8.71,0.0018914684328239402,-0.1965271518906173
872,8.72,0.0009288471628763478,-0.2054269337100988
873,8.73,-0.0001572383671309338,-0.20717076217660432
874,8.74,-0.0005175412813924682,-0.21906535303686714
875,8.75,-0.00020907225322839076,-0.22861474896702877
876,8.76,-2.1457372665215427e-05,-0.23568040684686287
877,8.77,-1.8332248147181e-05,-0.2438055383859766
878,8.78,-1.4180353639182963e-05,-0.255663991640815
879,8.79,-2.38938468087712e-05,-0.26120168116432557
880,8.8,-4.545168025865687e-06,-0.26705438328027564
881,8.81,-2.0829463624957856e-05,-0.2670597418558102
882,8.82,-1.091804605517395e-05,-0.2756396634738522
883,8.83,-2.0213768869965787e-05,-0.28234633502075784
884,8.84,-3.703380145025567e-06,-0.28733785449184707
885,8.85,-1.0883807611064555e-06,-0.2883058995703835
886,8.86,9.343565603820922e-06,-0.2926231200155328
887,8.87,-8.41130072451457e-06,-0.2942250015376989
888,8.88,3.005416924410295e-06,-0.29787161836436504
889,8.89,1.7078619701087552e-05,-0.29585269944375686
890,8.9,3.9034331069998096e-05,-0.3011170699012423
891,8.91,5.666196413955937e-05,-0.30524181327620786
892,8.92,7.911054341987189e-05,-0.3075317517588782
893,8.93,0.0001080766779491954,-0.31883038394311053
894,8.94,0.00013805515990487904,-0.33370461041763166
895,8.95,0.00016771887606657938,-0.3390159271985088
896,8.96,0.00017391800078826736,-0.34443748461108165
897,8.97,0.0001832658690733742,-0.3481110657431114
898,8.98,0.0001823640674120785,-0.3454136333000668
899,8.99,0.0001571758232499776,-0.339653041473674
900,9.0,0.0001306746334164919,-0.32351359388344697
901,9.01,8.443521128700081e-05,-0.29276512875027333
902,9.02,4.395845876714946e-05,-0.24116177906603617
903,9.03,3.0857665622462116e-05,-0.19781286240628188
904,9.04,8.744566369881315e-06,-0.12267874312246162
905,9.05,-1.3604769010576098e-05,-0.002348698420715
906,9.06,-5.8773125016595845e-06,0.12359787744712779
907,9.07,-1.6541731794090728e-05,0.2867999795145671
908,9.08,-5.1453822713324465e-06,0.39188009764221093
909,9.09,-1.80183998637843e-05,0.5045535525961428
910,9.1,4.193119995856559e-06,0.6572463028327369
911,9.11,-8.57880718215312e-06,0.7232288835348701
912,9.12,-1.1394226795788387e-05,0.8159838370766951
913,9.13,-2.241792265324574e-06,0.8992381058357011
914,9.14,-5.507607878787318e-06,0.9512662417398419
915,9.15,2.5230354668923788e-06,0.9843909328898801
916,9.16,1.735403366636898e-05,0.9960717067297201
917,9.17,1.8415676239971063e-06,1.0
918,9.18,1.3497770745378446e-05,0.9889414614989059
919,9.19,-1.3751170997080425e-06,0.9744846088458369
920,9.2,3.7223213698086427e-06,0.9464960334506378
921,9.21,-5.393304751584449e-07,0.9051070429315717
922,9.22,1.971377271052857e-06,0.8669175053085153
923,9.23,4.3525150343389635e-06,0.8233078244327618
924,9.24,-3.1543361540525144e-06,0.7941490107997734
925,9.25,-7.891495030961856e-06,0.7642164942339936
926,9.26,-1.2583218121820991e-05,0.720763822002741
927,9.27,-8.994012534209797e-06,0.7034530476626494
928,9.28,-2.5634214408864e-05,0.6720616149840283
929,9.29,-2.9583727238595425e-05,0.6448443823795511
930,9.3,-1.269396292784622e-05,0.609262145277349
931,9.31,-3.698743651176124e-05,0.5880176057303272
932,9.32,-2.2620038532341485e-05,0.5596995643626638
933,9.33,-3.779280740925407e-05,0.5363824863677656
934,9.34,-2.7798546481430306e-05,0.5188295812548493
935,9.35,-3.516918332057903e-05,0.5070649924239388
936,9.36,-3.675024587040769e-05,0.49578873283993374
937,9.37,-2.6473970804269387e-05,0.48614033784846333
938,9.38,-3.261176227923289e-05,0.485399436935914
939,9.39,-3.2478906357614676e-05,0.4765546358203692
940,9.4,-3.760748285332009e-05,0.46815024392560034
941,9.41,-2.698532994813846e-05,0.4547526315733129
942,9.42,-2.0160897384538176e-05,0.43350858349006993
943,9.43,-3.180303506444132e-05,0.4202454357093028
944,9.44,-1.7294595423456363e-05,0.3970537718055822
945,9.45,6.976992769794008e-06,0.36455097383652363
946,9.46,4.1318203626346944e-05,0.33434819210532674
947,9.47,3.263646886511075e-05,0.3013682802941511
948,9.48,2.929755689493746e-05,0.28112607955588526
949,9.49,8.163255957236576e-06,0.2596591064030563
950,9.5,3.8211515414620506e-05,0.22289798453448226
951,9.51,1.3159071117502946e-05,0.20107420644391472
952,9.52,-3.0399392501058095e-05,0.1680817137169748
953,9.53,-5.7089295067168366e-05,0.12270383567557153
954,9.54,-4.658712751176054e-05,0.08569950112570653
955,9.55,-6.178357590644161e-05,0.0464886492396222
956,9.56,-3.362011850524711e-05,0.022489121928093166
957,9.57,-6.159981852060618e-05,0.0003566624977409724
958,9.58,-1.8173637155052477e-05,-0.02847907492858293
959,9.59,-6.404532037562229e-05,-0.040846305836204314
960,9.6,-1.1048676025892865e-05,-0.05603241970218833
961,9.61,-0.00022408041886126488,-0.07957555862832534
962,9.62,-0.0003453240323795185,-0.10110560203424267
963,9.63,0.0002790052515472888,-0.1276468145499064
964,9.64,0.0016840659527431086,-0.14648546066962093
965,9.65,0.001374388982141997,-0.16370557199424224
966,9.66,0.00015874834356266812,-0.1866027836396904
967,9.67,-0.00044539838370044604,-0.1948057041497748
968,9.68,-0.00031177993589849747,-0.20581974462809627
969,9.69,1.7704617314125495e-05,-0.2124687985287515
970,9.7,-7.420372040911269e-06,-0.21795372045657455
971,9.71,2.7232121141120003e-05,-0.22300162213030741
972,9.72,-9.731523142618437e-06,-0.22426840101227213
973,9.73,3.333528044408354e-05,-0.22947303371199138
974,9.74,8.100259924016806e-06,-0.23675700470389666
975,9.75,3.327947621360565e-05,-0.24556397800693194
976,9.76,1.5531858134215648e-06,-0.24804272737794023
977,9.77,1.4468990839695134e-05,-0.25687320281463777
978,9.78,1.4720484664155348e-05,-0.2590276600777334
979,9.79,3.1654409982997955e-05,-0.2603103334296134
980,9.8,3.182904935573015e-05,-0.2624747935407077
981,9.81,4.382165312839456e-05,-0.2672430024571511
982,9.82,3.3617440798668075e-05,-0.27618898465332486
983,9.83,7.619134913246749e-05,-0.2897974433666876
984,9.84,8.240920779078835e-05,-0.29671855248549156
985,9.85,0.00011128933100702613,-0.3072497728149204
986,9.86,0.00011251949361253469,-0.31460073972039215
987,9.87,0.00018130761647835135,-0.3208378563066867
988,9.88,0.00017439517452828499,-0.32435077586715905
989,9.89,0.00022541958235456835,-0.3274694982110901
990,9.9,0.00021113829360228445,-0.327649745146125
991,9.91,0.00023524030272145321,-0.3276552060714346
992,9.92,0.00020028973489262698,-0.32273787048667196
993,9.93,0.0001764444032435631,-0.3224273832845352
994,9.94,0.00012001609625561863,-0.3006680362054766
995,9.95,8.782738600384386e-05,-0.286501013326773
996,9.96,6.455371814042925e-05,-0.23884005523131083
997,9.97,4.2090663420193616e-05,-0.17068800811867602
998,9.98,2.889696500335548e-05,-0.05607937966523685
999,9.99,3.4315313138907205e-05,0.018209881263323017
1000,10.0,2.3761948119999793e-05,0.14831336767058462
1001,10.01,2.936858701665067e-05,0.30370754254490595
1002,10.02,2.3070977001394752e-05,0.4583418753617461
1003,10.03,3.0291352325607923e-05,0.5485886987860673
1004,10.04,3.501349525361283e-05,0.6569743213084663
1005,10.05,2.808263806520009e-05,0.775802389136006
1006,10.06,2.861962561604911e-05,0.8524128855284838
1007,10.07,5.958000541052971e-05,0.922294030640842
1008,10.08,4.072912807234069e-05,0.9514266718411893
1009,10.09,3.8907082683250355e-05,0.9716681740913444
1010,10.1,4.2249062812712776e-05,0.9839513940863536
1011,10.11,5.4508664943492616e-05,0.9733225049062587
1012,10.12,4.7099559941267063e-05,0.9566288622159344
1013,10.13,5.6952810201646095e-05,0.933091204632079
1014,10.14,4.187160474179025e-05,0.894600256768525
1015,10.15,6.146375130871261e-05,0.857258654494056
1016,10.16,5.016904917483703e-05,0.8274726885110165
1017,10.17,5.070144604049642e-05,0.8021860303809789
1018,10.18,4.899385952318418e-05,0.7565503011479049
1019,10.19,4.8316987692054517e-05,0.7371902179613028
1020,10.2,2.8125832839759335e-05,0.7008946100196717
1021,10.21,3.728834271247462e-05,0.6613240618355888
1022,10.22,3.729902358121269e-05,0.6207351856449799
1023,10.23,3.306067055024696e-05,0.5815407363893886
1024,10.24,1.8955579363032563e-05,0.556376221074649
1025,10.25,3.409496402581938e-05,0.5353274244033677
1026,10.26,3.0553490246205614e-05,0.5045855411991049
1027,10.27,3.469830424387456e-05,0.4832122528796423
1028,10.28,2.125419342543372e-05,0.4665637310413183
1029,10.29,1.9050503401280353e-05,0.45353687791525443
1030,10.3,1.609545364643361e-05,0.42854897694977206
1031,10.31,2.3643327328846594e-05,0.41803061172881034
1032,10.32,2.228079822324397e-05,0.3924716756913533
1033,10.33,2.1962861343918436e-05,0.3643124115357589
1034,10.34,1.9985677055491674e-05,0.335768479616649
1035,10.35,4.6986308918858105e-05,0.3054352308193822
1036,10.36,3.622062004271509e-05,0.28441477552789135
1037,10.37,3.805463625362014e-05,0.25998493250066296
1038,10.38,6.758308342121565e-05,0.22750586944240855
1039,10.39,9.850903049903742e-05,0.19956166706940118
